2022-02-15 12:10:50.056 [manage8081]  [main] DEBUG o.s.b.c.l.ClasspathLoggingApplicationListener - Application started with classpath: [file:/Library/Java/JavaVirtualMachines/zulu-8.jdk/Contents/Home/jre/lib/charsets.jar, file:/Library/Java/JavaVirtualMachines/zulu-8.jdk/Contents/Home/jre/lib/ext/cldrdata.jar, file:/Library/Java/JavaVirtualMachines/zulu-8.jdk/Contents/Home/jre/lib/ext/dnsns.jar, file:/Library/Java/JavaVirtualMachines/zulu-8.jdk/Contents/Home/jre/lib/ext/jaccess.jar, file:/Library/Java/JavaVirtualMachines/zulu-8.jdk/Contents/Home/jre/lib/ext/legacy8ujsse.jar, file:/Library/Java/JavaVirtualMachines/zulu-8.jdk/Contents/Home/jre/lib/ext/localedata.jar, file:/Library/Java/JavaVirtualMachines/zulu-8.jdk/Contents/Home/jre/lib/ext/nashorn.jar, file:/Library/Java/JavaVirtualMachines/zulu-8.jdk/Contents/Home/jre/lib/ext/openjsse.jar, file:/Library/Java/JavaVirtualMachines/zulu-8.jdk/Contents/Home/jre/lib/ext/sunec.jar, file:/Library/Java/JavaVirtualMachines/zulu-8.jdk/Contents/Home/jre/lib/ext/sunjce_provider.jar, file:/Library/Java/JavaVirtualMachines/zulu-8.jdk/Contents/Home/jre/lib/ext/sunpkcs11.jar, file:/Library/Java/JavaVirtualMachines/zulu-8.jdk/Contents/Home/jre/lib/ext/zipfs.jar, file:/Library/Java/JavaVirtualMachines/zulu-8.jdk/Contents/Home/jre/lib/jce.jar, file:/Library/Java/JavaVirtualMachines/zulu-8.jdk/Contents/Home/jre/lib/jfr.jar, file:/Library/Java/JavaVirtualMachines/zulu-8.jdk/Contents/Home/jre/lib/jsse.jar, file:/Library/Java/JavaVirtualMachines/zulu-8.jdk/Contents/Home/jre/lib/management-agent.jar, file:/Library/Java/JavaVirtualMachines/zulu-8.jdk/Contents/Home/jre/lib/resources.jar, file:/Library/Java/JavaVirtualMachines/zulu-8.jdk/Contents/Home/jre/lib/rt.jar, file:/Library/Java/JavaVirtualMachines/zulu-8.jdk/Contents/Home/lib/dt.jar, file:/Library/Java/JavaVirtualMachines/zulu-8.jdk/Contents/Home/lib/jconsole.jar, file:/Library/Java/JavaVirtualMachines/zulu-8.jdk/Contents/Home/lib/tools.jar, file:/Users/curry/IdeaProjects/k9_tms/tms_manage/target/classes/, file:/Users/curry/IdeaProjects/k9_tms/tms_base/target/classes/, file:/Library/Java/MavenRepository/org/springframework/boot/spring-boot-starter-web/2.3.4.RELEASE/spring-boot-starter-web-2.3.4.RELEASE.jar, file:/Library/Java/MavenRepository/org/springframework/boot/spring-boot-starter/2.3.4.RELEASE/spring-boot-starter-2.3.4.RELEASE.jar, file:/Library/Java/MavenRepository/org/springframework/boot/spring-boot/2.3.4.RELEASE/spring-boot-2.3.4.RELEASE.jar, file:/Library/Java/MavenRepository/org/springframework/boot/spring-boot-starter-logging/2.3.4.RELEASE/spring-boot-starter-logging-2.3.4.RELEASE.jar, file:/Library/Java/MavenRepository/ch/qos/logback/logback-classic/1.2.3/logback-classic-1.2.3.jar, file:/Library/Java/MavenRepository/ch/qos/logback/logback-core/1.2.3/logback-core-1.2.3.jar, file:/Library/Java/MavenRepository/org/apache/logging/log4j/log4j-to-slf4j/2.13.3/log4j-to-slf4j-2.13.3.jar, file:/Library/Java/MavenRepository/org/apache/logging/log4j/log4j-api/2.13.3/log4j-api-2.13.3.jar, file:/Library/Java/MavenRepository/org/slf4j/jul-to-slf4j/1.7.30/jul-to-slf4j-1.7.30.jar, file:/Library/Java/MavenRepository/jakarta/annotation/jakarta.annotation-api/1.3.5/jakarta.annotation-api-1.3.5.jar, file:/Library/Java/MavenRepository/org/springframework/spring-core/5.2.9.RELEASE/spring-core-5.2.9.RELEASE.jar, file:/Library/Java/MavenRepository/org/springframework/spring-jcl/5.2.9.RELEASE/spring-jcl-5.2.9.RELEASE.jar, file:/Library/Java/MavenRepository/org/yaml/snakeyaml/1.26/snakeyaml-1.26.jar, file:/Library/Java/MavenRepository/org/springframework/boot/spring-boot-starter-json/2.3.4.RELEASE/spring-boot-starter-json-2.3.4.RELEASE.jar, file:/Library/Java/MavenRepository/com/fasterxml/jackson/core/jackson-databind/2.11.2/jackson-databind-2.11.2.jar, file:/Library/Java/MavenRepository/com/fasterxml/jackson/core/jackson-annotations/2.11.2/jackson-annotations-2.11.2.jar, file:/Library/Java/MavenRepository/com/fasterxml/jackson/core/jackson-core/2.11.2/jackson-core-2.11.2.jar, file:/Library/Java/MavenRepository/com/fasterxml/jackson/datatype/jackson-datatype-jdk8/2.11.2/jackson-datatype-jdk8-2.11.2.jar, file:/Library/Java/MavenRepository/com/fasterxml/jackson/datatype/jackson-datatype-jsr310/2.11.2/jackson-datatype-jsr310-2.11.2.jar, file:/Library/Java/MavenRepository/com/fasterxml/jackson/module/jackson-module-parameter-names/2.11.2/jackson-module-parameter-names-2.11.2.jar, file:/Library/Java/MavenRepository/org/springframework/boot/spring-boot-starter-tomcat/2.3.4.RELEASE/spring-boot-starter-tomcat-2.3.4.RELEASE.jar, file:/Library/Java/MavenRepository/org/apache/tomcat/embed/tomcat-embed-core/9.0.38/tomcat-embed-core-9.0.38.jar, file:/Library/Java/MavenRepository/org/glassfish/jakarta.el/3.0.3/jakarta.el-3.0.3.jar, file:/Library/Java/MavenRepository/org/apache/tomcat/embed/tomcat-embed-websocket/9.0.38/tomcat-embed-websocket-9.0.38.jar, file:/Library/Java/MavenRepository/org/springframework/spring-web/5.2.9.RELEASE/spring-web-5.2.9.RELEASE.jar, file:/Library/Java/MavenRepository/org/springframework/spring-beans/5.2.9.RELEASE/spring-beans-5.2.9.RELEASE.jar, file:/Library/Java/MavenRepository/org/springframework/spring-webmvc/5.2.9.RELEASE/spring-webmvc-5.2.9.RELEASE.jar, file:/Library/Java/MavenRepository/org/springframework/spring-context/5.2.9.RELEASE/spring-context-5.2.9.RELEASE.jar, file:/Library/Java/MavenRepository/org/springframework/spring-expression/5.2.9.RELEASE/spring-expression-5.2.9.RELEASE.jar, file:/Library/Java/MavenRepository/org/springframework/boot/spring-boot-starter-aop/2.3.4.RELEASE/spring-boot-starter-aop-2.3.4.RELEASE.jar, file:/Library/Java/MavenRepository/org/springframework/spring-aop/5.2.9.RELEASE/spring-aop-5.2.9.RELEASE.jar, file:/Library/Java/MavenRepository/org/aspectj/aspectjweaver/1.9.6/aspectjweaver-1.9.6.jar, file:/Library/Java/MavenRepository/org/springframework/boot/spring-boot-starter-data-redis/2.3.4.RELEASE/spring-boot-starter-data-redis-2.3.4.RELEASE.jar, file:/Library/Java/MavenRepository/org/springframework/data/spring-data-redis/2.3.4.RELEASE/spring-data-redis-2.3.4.RELEASE.jar, file:/Library/Java/MavenRepository/org/springframework/data/spring-data-keyvalue/2.3.4.RELEASE/spring-data-keyvalue-2.3.4.RELEASE.jar, file:/Library/Java/MavenRepository/org/springframework/data/spring-data-commons/2.3.4.RELEASE/spring-data-commons-2.3.4.RELEASE.jar, file:/Library/Java/MavenRepository/org/springframework/spring-tx/5.2.9.RELEASE/spring-tx-5.2.9.RELEASE.jar, file:/Library/Java/MavenRepository/org/springframework/spring-oxm/5.2.9.RELEASE/spring-oxm-5.2.9.RELEASE.jar, file:/Library/Java/MavenRepository/org/springframework/spring-context-support/5.2.9.RELEASE/spring-context-support-5.2.9.RELEASE.jar, file:/Library/Java/MavenRepository/io/lettuce/lettuce-core/5.3.4.RELEASE/lettuce-core-5.3.4.RELEASE.jar, file:/Library/Java/MavenRepository/io/netty/netty-common/4.1.52.Final/netty-common-4.1.52.Final.jar, file:/Library/Java/MavenRepository/io/netty/netty-handler/4.1.52.Final/netty-handler-4.1.52.Final.jar, file:/Library/Java/MavenRepository/io/netty/netty-resolver/4.1.52.Final/netty-resolver-4.1.52.Final.jar, file:/Library/Java/MavenRepository/io/netty/netty-buffer/4.1.52.Final/netty-buffer-4.1.52.Final.jar, file:/Library/Java/MavenRepository/io/netty/netty-codec/4.1.52.Final/netty-codec-4.1.52.Final.jar, file:/Library/Java/MavenRepository/io/netty/netty-transport/4.1.52.Final/netty-transport-4.1.52.Final.jar, file:/Library/Java/MavenRepository/io/projectreactor/reactor-core/3.3.10.RELEASE/reactor-core-3.3.10.RELEASE.jar, file:/Library/Java/MavenRepository/org/reactivestreams/reactive-streams/1.0.3/reactive-streams-1.0.3.jar, file:/Library/Java/MavenRepository/com/alibaba/druid/1.1.22/druid-1.1.22.jar, file:/Library/Java/MavenRepository/mysql/mysql-connector-java/8.0.22/mysql-connector-java-8.0.22.jar, file:/Library/Java/MavenRepository/com/google/protobuf/protobuf-java/3.11.4/protobuf-java-3.11.4.jar, file:/Library/Java/MavenRepository/com/baomidou/mybatis-plus-boot-starter/3.4.1/mybatis-plus-boot-starter-3.4.1.jar, file:/Library/Java/MavenRepository/com/baomidou/mybatis-plus/3.4.1/mybatis-plus-3.4.1.jar, file:/Library/Java/MavenRepository/org/springframework/boot/spring-boot-autoconfigure/2.3.4.RELEASE/spring-boot-autoconfigure-2.3.4.RELEASE.jar, file:/Library/Java/MavenRepository/org/springframework/boot/spring-boot-starter-jdbc/2.3.4.RELEASE/spring-boot-starter-jdbc-2.3.4.RELEASE.jar, file:/Library/Java/MavenRepository/com/zaxxer/HikariCP/3.4.5/HikariCP-3.4.5.jar, file:/Library/Java/MavenRepository/org/springframework/spring-jdbc/5.2.9.RELEASE/spring-jdbc-5.2.9.RELEASE.jar, file:/Library/Java/MavenRepository/com/baomidou/mybatis-plus-generator/3.4.1/mybatis-plus-generator-3.4.1.jar, file:/Library/Java/MavenRepository/com/baomidou/mybatis-plus-extension/3.4.1/mybatis-plus-extension-3.4.1.jar, file:/Library/Java/MavenRepository/com/baomidou/mybatis-plus-core/3.4.1/mybatis-plus-core-3.4.1.jar, file:/Library/Java/MavenRepository/com/baomidou/mybatis-plus-annotation/3.4.1/mybatis-plus-annotation-3.4.1.jar, file:/Library/Java/MavenRepository/org/mybatis/mybatis-spring/2.0.5/mybatis-spring-2.0.5.jar, file:/Library/Java/MavenRepository/org/apache/velocity/velocity-engine-core/2.2/velocity-engine-core-2.2.jar, file:/Library/Java/MavenRepository/org/apache/commons/commons-lang3/3.10/commons-lang3-3.10.jar, file:/Library/Java/MavenRepository/org/slf4j/slf4j-api/1.7.30/slf4j-api-1.7.30.jar, file:/Library/Java/MavenRepository/cn/hutool/hutool-all/5.4.7/hutool-all-5.4.7.jar, file:/Library/Java/MavenRepository/com/alibaba/fastjson/1.2.62/fastjson-1.2.62.jar, file:/Library/Java/MavenRepository/org/projectlombok/lombok/1.18.12/lombok-1.18.12.jar, file:/Library/Java/MavenRepository/com/github/pagehelper/pagehelper-spring-boot-starter/1.2.12/pagehelper-spring-boot-starter-1.2.12.jar, file:/Library/Java/MavenRepository/org/mybatis/spring/boot/mybatis-spring-boot-starter/2.0.1/mybatis-spring-boot-starter-2.0.1.jar, file:/Library/Java/MavenRepository/org/mybatis/spring/boot/mybatis-spring-boot-autoconfigure/2.0.1/mybatis-spring-boot-autoconfigure-2.0.1.jar, file:/Library/Java/MavenRepository/org/mybatis/mybatis/3.5.1/mybatis-3.5.1.jar, file:/Library/Java/MavenRepository/com/github/pagehelper/pagehelper-spring-boot-autoconfigure/1.2.12/pagehelper-spring-boot-autoconfigure-1.2.12.jar, file:/Library/Java/MavenRepository/com/github/pagehelper/pagehelper/5.1.10/pagehelper-5.1.10.jar, file:/Library/Java/MavenRepository/com/github/jsqlparser/jsqlparser/2.0/jsqlparser-2.0.jar, file:/Library/Java/MavenRepository/org/apache/poi/poi-ooxml/4.1.2/poi-ooxml-4.1.2.jar, file:/Library/Java/MavenRepository/org/apache/poi/poi/4.1.2/poi-4.1.2.jar, file:/Library/Java/MavenRepository/commons-codec/commons-codec/1.14/commons-codec-1.14.jar, file:/Library/Java/MavenRepository/org/apache/commons/commons-collections4/4.4/commons-collections4-4.4.jar, file:/Library/Java/MavenRepository/org/apache/commons/commons-math3/3.6.1/commons-math3-3.6.1.jar, file:/Library/Java/MavenRepository/com/zaxxer/SparseBitSet/1.2/SparseBitSet-1.2.jar, file:/Library/Java/MavenRepository/org/apache/poi/poi-ooxml-schemas/4.1.2/poi-ooxml-schemas-4.1.2.jar, file:/Library/Java/MavenRepository/org/apache/xmlbeans/xmlbeans/3.1.0/xmlbeans-3.1.0.jar, file:/Library/Java/MavenRepository/org/apache/commons/commons-compress/1.19/commons-compress-1.19.jar, file:/Library/Java/MavenRepository/com/github/virtuald/curvesapi/1.06/curvesapi-1.06.jar, file:/Applications/IntelliJ%20IDEA.app/Contents/lib/idea_rt.jar, file:/Users/curry/Library/Caches/JetBrains/IntelliJIdea2020.3/captureAgent/debugger-agent.jar]
2022-02-15 12:10:50.101 [manage8081]  [main] DEBUG o.s.core.env.PropertySourcesPropertyResolver - Found key 'spring.application.name' in PropertySource 'configurationProperties' with value of type String
2022-02-15 12:10:50.105 [manage8081]  [main] INFO  cn.kj0901.tms.manage.Manage8081 - Starting Manage8081 on CurrydeMBP with PID 62661 (/Users/curry/IdeaProjects/k9_tms/tms_manage/target/classes started by curry in /Users/curry/IdeaProjects/k9_tms)
2022-02-15 12:10:50.106 [manage8081]  [main] DEBUG cn.kj0901.tms.manage.Manage8081 - Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2022-02-15 12:10:50.106 [manage8081]  [main] INFO  cn.kj0901.tms.manage.Manage8081 - The following profiles are active: dev
2022-02-15 12:10:50.106 [manage8081]  [main] DEBUG org.springframework.boot.SpringApplication - Loading source class cn.kj0901.tms.manage.Manage8081
2022-02-15 12:10:50.130 [manage8081]  [main] DEBUG o.s.b.context.config.ConfigFileApplicationListener - Activated activeProfiles dev
2022-02-15 12:10:50.130 [manage8081]  [main] DEBUG o.s.b.context.config.ConfigFileApplicationListener - Loaded config file 'file:/Users/curry/IdeaProjects/k9_tms/tms_manage/target/classes/application.yaml' (classpath:/application.yaml)
2022-02-15 12:10:50.130 [manage8081]  [main] DEBUG o.s.b.context.config.ConfigFileApplicationListener - Loaded config file 'file:/Users/curry/IdeaProjects/k9_tms/tms_base/target/classes/application-dev.yaml' (classpath:/application-dev.yaml) for profile dev
2022-02-15 12:10:50.131 [manage8081]  [main] DEBUG o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@4d0f2471
2022-02-15 12:10:50.140 [manage8081]  [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
2022-02-15 12:10:50.146 [manage8081]  [main] DEBUG o.s.b.factory.support.DefaultListableBeanFactory - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory'
2022-02-15 12:10:50.175 [manage8081]  [main] DEBUG o.s.c.annotation.ClassPathBeanDefinitionScanner - Identified candidate component class: file [/Users/curry/IdeaProjects/k9_tms/tms_manage/target/classes/cn/kj0901/tms/manage/config/AuthFilter.class]
2022-02-15 12:10:50.180 [manage8081]  [main] DEBUG o.s.c.annotation.ClassPathBeanDefinitionScanner - Identified candidate component class: file [/Users/curry/IdeaProjects/k9_tms/tms_manage/target/classes/cn/kj0901/tms/manage/controller/AdminController.class]
2022-02-15 12:10:50.180 [manage8081]  [main] DEBUG o.s.c.annotation.ClassPathBeanDefinitionScanner - Identified candidate component class: file [/Users/curry/IdeaProjects/k9_tms/tms_manage/target/classes/cn/kj0901/tms/manage/controller/DriverController.class]
2022-02-15 12:10:50.181 [manage8081]  [main] DEBUG o.s.c.annotation.ClassPathBeanDefinitionScanner - Identified candidate component class: file [/Users/curry/IdeaProjects/k9_tms/tms_manage/target/classes/cn/kj0901/tms/manage/controller/GoodsController.class]
2022-02-15 12:10:50.181 [manage8081]  [main] DEBUG o.s.c.annotation.ClassPathBeanDefinitionScanner - Identified candidate component class: file [/Users/curry/IdeaProjects/k9_tms/tms_manage/target/classes/cn/kj0901/tms/manage/controller/GoodsLockController.class]
2022-02-15 12:10:50.181 [manage8081]  [main] DEBUG o.s.c.annotation.ClassPathBeanDefinitionScanner - Identified candidate component class: file [/Users/curry/IdeaProjects/k9_tms/tms_manage/target/classes/cn/kj0901/tms/manage/controller/NeedController.class]
2022-02-15 12:10:50.181 [manage8081]  [main] DEBUG o.s.c.annotation.ClassPathBeanDefinitionScanner - Identified candidate component class: file [/Users/curry/IdeaProjects/k9_tms/tms_manage/target/classes/cn/kj0901/tms/manage/controller/NeedGoodsController.class]
2022-02-15 12:10:50.181 [manage8081]  [main] DEBUG o.s.c.annotation.ClassPathBeanDefinitionScanner - Identified candidate component class: file [/Users/curry/IdeaProjects/k9_tms/tms_manage/target/classes/cn/kj0901/tms/manage/controller/StoreController.class]
2022-02-15 12:10:50.182 [manage8081]  [main] DEBUG o.s.c.annotation.ClassPathBeanDefinitionScanner - Identified candidate component class: file [/Users/curry/IdeaProjects/k9_tms/tms_manage/target/classes/cn/kj0901/tms/manage/controller/TransportController.class]
2022-02-15 12:10:50.182 [manage8081]  [main] DEBUG o.s.c.annotation.ClassPathBeanDefinitionScanner - Identified candidate component class: file [/Users/curry/IdeaProjects/k9_tms/tms_manage/target/classes/cn/kj0901/tms/manage/controller/TransportReplaceController.class]
2022-02-15 12:10:50.182 [manage8081]  [main] DEBUG o.s.c.annotation.ClassPathBeanDefinitionScanner - Identified candidate component class: file [/Users/curry/IdeaProjects/k9_tms/tms_manage/target/classes/cn/kj0901/tms/manage/controller/TransportTempController.class]
2022-02-15 12:10:50.182 [manage8081]  [main] DEBUG o.s.c.annotation.ClassPathBeanDefinitionScanner - Identified candidate component class: file [/Users/curry/IdeaProjects/k9_tms/tms_manage/target/classes/cn/kj0901/tms/manage/controller/TruckController.class]
2022-02-15 12:10:50.182 [manage8081]  [main] DEBUG o.s.c.annotation.ClassPathBeanDefinitionScanner - Identified candidate component class: file [/Users/curry/IdeaProjects/k9_tms/tms_manage/target/classes/cn/kj0901/tms/manage/controller/TruckSiteController.class]
2022-02-15 12:10:50.182 [manage8081]  [main] DEBUG o.s.c.annotation.ClassPathBeanDefinitionScanner - Identified candidate component class: file [/Users/curry/IdeaProjects/k9_tms/tms_manage/target/classes/cn/kj0901/tms/manage/controller/TruckSiteLogController.class]
2022-02-15 12:10:50.183 [manage8081]  [main] DEBUG o.s.c.annotation.ClassPathBeanDefinitionScanner - Identified candidate component class: file [/Users/curry/IdeaProjects/k9_tms/tms_manage/target/classes/cn/kj0901/tms/manage/controller/UserController.class]
2022-02-15 12:10:50.184 [manage8081]  [main] DEBUG o.s.c.annotation.ClassPathBeanDefinitionScanner - Identified candidate component class: file [/Users/curry/IdeaProjects/k9_tms/tms_manage/target/classes/cn/kj0901/tms/manage/controller/WarehouseController.class]
2022-02-15 12:10:50.186 [manage8081]  [main] DEBUG o.s.c.annotation.ClassPathBeanDefinitionScanner - Identified candidate component class: file [/Users/curry/IdeaProjects/k9_tms/tms_manage/target/classes/cn/kj0901/tms/manage/service/impl/AdminServiceImpl.class]
2022-02-15 12:10:50.187 [manage8081]  [main] DEBUG o.s.c.annotation.ClassPathBeanDefinitionScanner - Identified candidate component class: file [/Users/curry/IdeaProjects/k9_tms/tms_manage/target/classes/cn/kj0901/tms/manage/service/impl/DriverServiceImpl.class]
2022-02-15 12:10:50.187 [manage8081]  [main] DEBUG o.s.c.annotation.ClassPathBeanDefinitionScanner - Identified candidate component class: file [/Users/curry/IdeaProjects/k9_tms/tms_manage/target/classes/cn/kj0901/tms/manage/service/impl/GoodsLockServiceImpl.class]
2022-02-15 12:10:50.187 [manage8081]  [main] DEBUG o.s.c.annotation.ClassPathBeanDefinitionScanner - Identified candidate component class: file [/Users/curry/IdeaProjects/k9_tms/tms_manage/target/classes/cn/kj0901/tms/manage/service/impl/GoodsServiceImpl.class]
2022-02-15 12:10:50.188 [manage8081]  [main] DEBUG o.s.c.annotation.ClassPathBeanDefinitionScanner - Identified candidate component class: file [/Users/curry/IdeaProjects/k9_tms/tms_manage/target/classes/cn/kj0901/tms/manage/service/impl/NeedGoodsServiceImpl.class]
2022-02-15 12:10:50.188 [manage8081]  [main] DEBUG o.s.c.annotation.ClassPathBeanDefinitionScanner - Identified candidate component class: file [/Users/curry/IdeaProjects/k9_tms/tms_manage/target/classes/cn/kj0901/tms/manage/service/impl/NeedServiceImpl.class]
2022-02-15 12:10:50.188 [manage8081]  [main] DEBUG o.s.c.annotation.ClassPathBeanDefinitionScanner - Identified candidate component class: file [/Users/curry/IdeaProjects/k9_tms/tms_manage/target/classes/cn/kj0901/tms/manage/service/impl/StoreServiceImpl.class]
2022-02-15 12:10:50.188 [manage8081]  [main] DEBUG o.s.c.annotation.ClassPathBeanDefinitionScanner - Identified candidate component class: file [/Users/curry/IdeaProjects/k9_tms/tms_manage/target/classes/cn/kj0901/tms/manage/service/impl/TransportReplaceServiceImpl.class]
2022-02-15 12:10:50.188 [manage8081]  [main] DEBUG o.s.c.annotation.ClassPathBeanDefinitionScanner - Identified candidate component class: file [/Users/curry/IdeaProjects/k9_tms/tms_manage/target/classes/cn/kj0901/tms/manage/service/impl/TransportServiceImpl.class]
2022-02-15 12:10:50.188 [manage8081]  [main] DEBUG o.s.c.annotation.ClassPathBeanDefinitionScanner - Identified candidate component class: file [/Users/curry/IdeaProjects/k9_tms/tms_manage/target/classes/cn/kj0901/tms/manage/service/impl/TransportTempServiceImpl.class]
2022-02-15 12:10:50.188 [manage8081]  [main] DEBUG o.s.c.annotation.ClassPathBeanDefinitionScanner - Identified candidate component class: file [/Users/curry/IdeaProjects/k9_tms/tms_manage/target/classes/cn/kj0901/tms/manage/service/impl/TruckServiceImpl.class]
2022-02-15 12:10:50.189 [manage8081]  [main] DEBUG o.s.c.annotation.ClassPathBeanDefinitionScanner - Identified candidate component class: file [/Users/curry/IdeaProjects/k9_tms/tms_manage/target/classes/cn/kj0901/tms/manage/service/impl/TruckSiteLogServiceImpl.class]
2022-02-15 12:10:50.189 [manage8081]  [main] DEBUG o.s.c.annotation.ClassPathBeanDefinitionScanner - Identified candidate component class: file [/Users/curry/IdeaProjects/k9_tms/tms_manage/target/classes/cn/kj0901/tms/manage/service/impl/TruckSiteServiceImpl.class]
2022-02-15 12:10:50.189 [manage8081]  [main] DEBUG o.s.c.annotation.ClassPathBeanDefinitionScanner - Identified candidate component class: file [/Users/curry/IdeaProjects/k9_tms/tms_manage/target/classes/cn/kj0901/tms/manage/service/impl/UserServiceImpl.class]
2022-02-15 12:10:50.189 [manage8081]  [main] DEBUG o.s.c.annotation.ClassPathBeanDefinitionScanner - Identified candidate component class: file [/Users/curry/IdeaProjects/k9_tms/tms_manage/target/classes/cn/kj0901/tms/manage/service/impl/WarehouseServiceImpl.class]
2022-02-15 12:10:50.191 [manage8081]  [main] DEBUG o.s.c.annotation.ClassPathBeanDefinitionScanner - Identified candidate component class: file [/Users/curry/IdeaProjects/k9_tms/tms_base/target/classes/cn/kj0901/tms/base/config/AopLog.class]
2022-02-15 12:10:50.193 [manage8081]  [main] DEBUG o.s.c.annotation.ClassPathBeanDefinitionScanner - Identified candidate component class: file [/Users/curry/IdeaProjects/k9_tms/tms_base/target/classes/cn/kj0901/tms/base/config/CorsConfig.class]
2022-02-15 12:10:50.194 [manage8081]  [main] DEBUG o.s.c.annotation.ClassPathBeanDefinitionScanner - Identified candidate component class: file [/Users/curry/IdeaProjects/k9_tms/tms_base/target/classes/cn/kj0901/tms/base/config/GlobalException.class]
2022-02-15 12:10:50.198 [manage8081]  [main] DEBUG o.s.c.annotation.ClassPathBeanDefinitionScanner - Identified candidate component class: file [/Users/curry/IdeaProjects/k9_tms/tms_base/target/classes/cn/kj0901/tms/base/util/RedisUtil.class]
2022-02-15 12:10:50.198 [manage8081]  [main] DEBUG o.s.c.annotation.ClassPathBeanDefinitionScanner - Identified candidate component class: file [/Users/curry/IdeaProjects/k9_tms/tms_base/target/classes/cn/kj0901/tms/base/util/TokenUtil.class]
2022-02-15 12:10:50.321 [manage8081]  [main] DEBUG o.s.core.env.PropertySourcesPropertyResolver - Found key 'spring.datasource.type' in PropertySource 'configurationProperties' with value of type String
2022-02-15 12:10:50.322 [manage8081]  [main] DEBUG o.s.core.env.PropertySourcesPropertyResolver - Found key 'spring.datasource.type' in PropertySource 'configurationProperties' with value of type String
2022-02-15 12:10:50.323 [manage8081]  [main] DEBUG o.s.core.env.PropertySourcesPropertyResolver - Found key 'spring.datasource.type' in PropertySource 'configurationProperties' with value of type String
2022-02-15 12:10:50.323 [manage8081]  [main] DEBUG o.s.core.env.PropertySourcesPropertyResolver - Found key 'spring.jmx.enabled' in PropertySource 'configurationProperties' with value of type String
2022-02-15 12:10:50.325 [manage8081]  [main] DEBUG o.s.core.env.PropertySourcesPropertyResolver - Found key 'spring.datasource.url' in PropertySource 'configurationProperties' with value of type String
2022-02-15 12:10:50.335 [manage8081]  [main] DEBUG o.s.core.env.PropertySourcesPropertyResolver - Found key 'spring.jmx.enabled' in PropertySource 'configurationProperties' with value of type String
2022-02-15 12:10:50.335 [manage8081]  [main] DEBUG o.s.core.env.PropertySourcesPropertyResolver - Found key 'spring.application.admin.enabled' in PropertySource 'configurationProperties' with value of type String
2022-02-15 12:10:50.420 [manage8081]  [main] DEBUG o.s.core.env.PropertySourcesPropertyResolver - Found key 'spring.datasource.type' in PropertySource 'configurationProperties' with value of type String
